bookName,author,publish,publishTime,price,ISBN,comments,paperType,package,isSuit,category
【预订】Learn More Python 3 the Hard Way: The Next Step for New Python Programmers,"Shaw, Zed A.",---,---,346.98,9780134123486,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】Effective Python: 59 Specific Ways to Write Better Python,"Slatkin, Brett",---,---,308.40,9780134034287,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】Beginning Python: From Novice to Professional,---,Random House US,---,396.80,9781590599822,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】Dive Into Python,---,Random House US,---,363.93,9781590593561,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】I'm a Python Programmer,"Wainewright, Max",Crabtree Publishing Company,---,266.69,9780778735199,0,,,,图书>童书>进口儿童书>Stories图画故事书图书>童书>7-10岁>少儿英语图书>童书>3-6岁>少儿英语
【预订】Gm-Monty Python Fluxx,"Hamilton, Todd Cameron,Looney, Andrew",Looney Labs,---,163.28,9781929780693,0,,,,"图书>英文原版书>健康与心理Health,Mind&Body"
精通特征工程 人工智能教程机器学习 Python 算法 通过Python示例掌握特征工程基本原则和实,爱丽丝·郑等,人民邮电出版社,2019年04月,46.02,9787115509680,19,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
（新经典） 编程真好玩：9岁开始学Python 克雷格斯蒂尔 著 中盘,斯蒂尔,南海出版公司,2019年07月,118.00,9787544296199,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
编程真好玩+达人迷 Python趣味编程10例 组套装,Brendan Scott,人民邮电出版社,2018年06月,128.35,9787115476807,1,胶版纸,平装-胶订,是,图书>计算机/网络>程序设计>其他
【高教考试在线网课】2019年计算机二级Python语言程序设计通关课程 35课时,石磊,高教考试在线,2019年07月,39.90,,0,胶版纸,平装-胶订,否,图书>网络课程>考试>计算机考试
【预订】Beginning Python 2.6 and Pytho,"Payne, James",John Wiley & Sons,2010年02月,326.42,9780470414637,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】Learning Python with Raspberry Pi,"Bradbury, Alex|Everard, Ben",Wiley,2014年03月,289.80,9781118717059,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】Gray Hat Python: Python Programming for Hackers and Reverse Engineers,"Seitz, Justin",Penguin Random House LLC (No Starch),---,547.92,9781593271923,0,,,,图书>英文原版书>其他原版书>现代小说
零基础入门学习Python 9787302438205 小甲鱼 清华大学出版社,小甲鱼,清华大学出版社,2016年11月,49.50,9787302438205,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
区域包邮从零开始学Python网络爬虫+用Python写网络爬虫+Python网络数据采集 机械工业出版社,[澳] 理查德 劳森（Richard Lawson）,机械工业出版社,2017年11月,131.00,9787115431790,13,胶版纸,平装-胶订,是,图书>计算机/网络>程序设计>其他
【预订】Beginning Python Visualization: Crafting Visual Transformation Scripts,"Vaingast, Shai",Apress,---,622.22,9781430218432,0,,,,图书>英文原版书>计算机Computers&Internet
正版全2册教孩子学编程python语言版+趣学Python少儿儿童编,无,人民邮电出版社,2019年01月,118.00,9787115416346,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
京文！（区域包邮）TZ从零开始学Python程序设计9787111583813+Python数据分析与数据化运营9787111584605（共2本）,吴惠茹 等,机械工业出版社,2017年12月,140.50,9787111583813,0,胶版纸,平装-胶订,是,图书>计算机/网络>程序设计>其他
像计算机科学家一样思考Python(第2版) (美)艾伦·B.唐尼(Allen B.Downey) 著;赵普明 译,(美)艾伦·B.唐尼(Allen B.Downey) 著;赵普明 译,人民邮电出版社,2016年08月,35.70,9787115425515,1,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
自学是门手艺：没有自学能力的人没有未来,李笑来,电子工业出版社,2019年06月,68.30,9787121361760,52,胶版纸,平装-胶订,否,图书>计算机/网络>项目管理IT人文
Selenium 2自动化测试实战-基于Python语言 程序设计 计算机网络+Selenium WebDriver实战宝典 软件自动化测试教程书籍 程序设计教材,虫师,电子工业出版社,2016年01月,118.00,9787121278532,4,胶版纸,平装-胶订,是,图书>计算机/网络>程序设计>其他
包邮 程序设计导论：Python语言实践|5007973,（美）罗伯特·塞奇威克（Robert Sedgewick）,机械工业出版社,2016年11月,55.30,9787111549246,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
【预订】The Quick Python Book,"Ceder, Naomi",Manning Publications,---,464.48,9781617294037,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】Advanced Python for Biologists,"Jones, Dr Martin O.",Createspace Independent Publishing Platform,---,423.81,9781495244377,0,,,,图书>英文原版书>计算机Computers&Internet
【预订】I'm a Python Programmer,"Wainewright, Max",---,---,90.50,9780778735335,0,,,,图书>童书>进口儿童书>Stories图画故事书图书>童书>7-10岁>少儿英语
正版-QS-数据结构 Python语言描述 9787115464613 人民邮电出版社  枫林苑图书专营店,[美] Kenneth A. Lambert 兰伯特,人民邮电出版社,2017年12月,39.30,9787115464613,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
机器学习系统设计:Python语言实现 (美)戴维·朱利安(David Julian) 著;李洋 译,(美)戴维？朱利安,机械工业出版社,2017年06月,38.40,9787111569459,0,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
"数据科学实战手册 R+Python [美]Tony Ojeda,Sean Patrick Murphy,Benjamin Beng 9787115426758","[美]Tony Ojeda,Sean Patrick Murphy,Benja",人民邮电出版社,2016年08月,32.45,9787115426758,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
零基础入门学习Python+中学生可以这样学Python 小甲鱼 python数据分析  python编程从入门到精通实践 pathon3.7语言程序设计基础,王宏志,机械工业出版社,2019年01月,120.00,9787111508496,1,纯质纸,平装-胶订,是,图书>计算机/网络>程序设计>其他
"数据科学导论:Python语言实现 (意)阿尔贝托·博斯凯蒂(Alberto Boschetti),(意)卢卡·马萨罗(Luca Massaron) 著;于俊伟,靳小波 译","(意)阿尔贝托·博斯凯蒂(Alberto Boschetti),(意)卢卡·",机械工业出版社,2016年08月,31.80,9787111544340,0,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
预测分析建模：Python与R语言实现     Thomas W. Miller [美] 托马斯 W.米勒(Thomas W. Miller) 9787111548874,[美] 托马斯 W.米勒(Thomas W. Miller),机械工业出版社,2016年09月,52.90,9787111548874,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
程序设计导论：Python语言实践（英文版） [美]罗伯特塞奇威克 9787111524014,[美]罗伯特塞奇威克,机械工业出版社,2016年01月,93.70,9787111524014,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
"面向ArcGIS的Python脚本编程 [美]Paul A. Zandbergen,李明巨 9787115370198","[美]Paul A. Zandbergen,李明巨",人民邮电出版社,2014年11月,34.30,9787115370198,4,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
教孩子学编程 Python语言版全彩印刷 少儿编程入门图书青少年Python语言基础入门 python编程入门教程 零基础学计算机编程教程,无,人民邮电出版社,2016年05月,55.08,9787115416346,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
数据科学导论：Python语言实现（原书第2版）+数据科学R语言实践：面向计算推理与问题求解的案例研究法,Matthew MacDonald,清华大学出版社,2013年08月,178.00,9787111589860,0,胶版纸,平装-胶订,是,图书>计算机/网络>程序设计>其他
基于ArcGIS的Python编程秘笈（第2版）,[美]Eric Pimpler 派普勒,人民邮电出版社,2017年01月,47.30,9787115438041,648,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python项目开发实战,[美] Laura，Cassell，Alan，Ga 著,清华大学出版社,2019年01月,54.90,9787302415879,51,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
OpenCV轻松入门：面向Python,李立宗,电子工业出版社,2019年05月,68.30,9787121362903,23,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Django企业开发实战 高效Python Web框架指南,胡阳,人民邮电出版社,2019年02月,77.90,9787115506894,334,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
玩转Python网络爬虫,黄永祥,清华大学出版社,2018年06月,47.30,9787302503286,177,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python程序设计实用教程,杨连贺、董禹龙、房超、毕璐琪、梁润宇、杨阳、彭进香,清华大学出版社,2018年06月,56.00,9787302500476,49,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>其他
Python实用教程,秦颖,清华大学出版社,2016年10月,29.50,9787302450306,36,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>其他
贝叶斯思维 统计建模的Python学习法,[美]Allen B.Downey　著，许杨毅　译,人民邮电出版社,2015年04月,33.50,9787115384287,4056,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
ABAQUS Python二次开发攻略 CAE分析大系,苏景鹤 江丙云,人民邮电出版社,2016年04月,41.10,9787115414533,933,胶版纸,平装,否,图书>计算机/网络>程序设计>Python
Python机器学习,（美）塞巴斯蒂安·拉施卡（Sebastian Raschka）,机械工业出版社,2017年03月,54.20,9787111558804,1307,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
树莓派Python编程入门与实战（第2版）,"[美] Richard Blum 勃鲁姆, Christine Bresnaha",人民邮电出版社,2016年07月,47.30,9787115426703,272,胶版纸,平装,否,图书>计算机/网络>程序设计>Python
Python算法与程序设计基础(第2版),吴萍 主编，朱晴婷、蒲鹏  副主编，刁庆霖、裘奋华 等编著,清华大学出版社,2017年12月,49.00,9787302485032,61,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
Flask Web开发 基于Python的Web应用开发实战 第2版,[美]米格尔·格林贝格（Miguel Grinberg）,人民邮电出版社,2018年08月,54.20,9787115489456,735,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
数据结构——Python语言描述,张光河,人民邮电出版社,2018年07月,66.90,9787115485779,120,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>Python
图解算法——使用Python,吴灿铭，胡昭民,清华大学出版社,2018年09月,33.50,9787302509882,213,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python程序设计基础,鲁凌云 等,清华大学出版社,2019年04月,39.00,9787302524182,2,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>Python
Python数据分析基础,余本国,清华大学出版社,2017年08月,39.00,9787302478904,124,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
Python Web开发学习实录（配光盘）（Web程序员成功之路）,李勇，王文强　编著,清华大学出版社,2011年10月,52.10,9787302266334,402,胶版纸,平装,否,图书>计算机/网络>程序设计>Python
利用Python开源工具分析恶意代码,[韩]赵涏元等,人民邮电出版社,2018年01月,77.90,9787115472984,155,胶版纸,平装-胶订,否,图书>计算机/网络>信息安全
Python应用编程丛书:解析Python网络爬虫：核心技术、Scrapy框架、分布式爬虫,[中国]黑马程序员,中国铁道出版社,2018年08月,45.80,9787113246785,38,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>Python
Python GUI设计——tkinter菜鸟编程洪锦魁9787302530640清华大学出版社,洪锦魁,清华大学出版社,2019年08月,59.00,9787302530640,1,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>其他
Python程序设计教程,林信良,清华大学出版社,2017年01月,40.70,9787302457862,142,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python程序设计,主编 杨柏林 韩培友,高等教育出版社,2019年02月,33.00,9787040308457,33,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>Python
自学Python 编程基础、科学计算及数据分析,李金,机械工业出版社,2018年03月,54.20,9787111586678,280,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python云原生：构建应对海量用户数据的高可扩展Web应用,（印度）Manish Sethi（马尼什 塞西）,电子工业出版社,2018年07月,61.10,9787121341779,104,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
精通Python自然语言处理,"[印度] Deepti Chopra, Nisheeth Joshi, Iti",人民邮电出版社,2017年07月,40.40,9787115459688,697,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python程序设计基础,李东方　主编,电子工业出版社,2017年01月,26.90,9787121302923,278,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python科学计算基础教程,印 赫曼塔 库玛 梅赫塔 Hemant Kumar Mehta,人民邮电出版社,2016年11月,38.40,9787115436986,309,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python大学教程,吕云翔 编著,电子工业出版社,2017年09月,40.20,9787121319440,37,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
Python程序设计基础,蔡永铭,人民邮电出版社,2019年01月,47.70,9787115490155,9,胶版纸,平装-胶订,否,图书>教材>高职高专教材>计算机图书>计算机/网络>程序设计>Python
OpenCV 3计算机视觉：Python语言实现（原书第2版）,[爱尔兰]　乔·米尼奇诺(Joe Minichino),机械工业出版社,2016年06月,38.70,9787111539759,2288,胶版纸,平装,否,图书>计算机/网络>程序设计>Python
OpenCV算法精解：基于Python与C++,张平 编著,电子工业出版社,2017年10月,53.90,9787121324956,1146,胶版纸,平装-胶订,否,图书>计算机/网络>图形图像多媒体>其他
Python编程基础,闫俊伢,人民邮电出版社,2016年10月,31.00,9787115434142,104,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python 3.x程序设计基础,周元哲,清华大学出版社,2019年04月,45.00,9787302526575,0,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学图书>计算机/网络>程序设计>Python
Python网络数据爬取及分析从入门到精通（爬取篇）（内容讲解专业但不晦涩，实例分析实际但不枯燥）,杨秀璋，颜娜,北京航空航天大学出版社,2018年05月,40.90,9787512427129,67,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python 3面向对象编程 第2版（影印版）,(加)杜斯提·菲利普,东南大学出版社,2017年04月,63.00,9787564170745,53,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python黑客攻防入门+Python黑帽子 黑客与渗透测试编程之道+Python绝技 运用Python成为黑客 全3册 程序设计教材 计算机程序,无,东南大学出版社,2019年04月,185.00,9787564177355,1,纯质纸,平装-胶订,否,图书>计算机/网络>程序设计>CC++C#VCVC++
Python高效开发实战:Django、Tornado、Flask、Twisted(第2版) 刘长龙 9787121355066,刘长龙,电子工业出版社,2018年12月,54.45,9787121355066,1,胶版纸,平装-胶订,否,图书>青春文学>校园
Python 3爬虫 数据清洗与可视化实战 零一 python3网络爬虫教程书籍 Python数据抓取技术书 Python基础入门图书籍,零一,电子工业出版社,2018年03月,42.40,9787121333590,0,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python与机器学习实战+机器学习系统设计 Python语言实现+Python大战机器学习 3本 机器学习算法 机器学习模型 数据挖掘技术图书籍,无,无,2019年04月,188.00,9787121317200,0,纯质纸,平装-胶订,是,图书>计算机/网络>程序设计>Python
Python编程从入门到实践 python3.0绝技核心编程基础教程 网络爬虫入门书籍 python 视频编程从入门到精通 程序设计教材,Eric Matthes,人民邮电出版社,2019年01月,89.00,9787115428028,0,纯质纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
PYTHON 新手学DJANGO 2.0架站的16堂课(第2版) 清华大学出版社,何敏煌、林亮昀,清华大学出版社,2019年04月,68.00,9787302523321,0,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python编程入门（第3版）【学习Python基础知识的不二选择，Python程序员必备的参考指南！】,(加)Toby Donaldson,人民邮电出版社,2013年12月,30.50,9787115333742,1358,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
深度学习原理与实践,陈仲铭 彭凌西,人民邮电出版社,2018年08月,61.10,9787115483676,216,胶版纸,平装-胶订,否,图书>计算机/网络>人工智能>深度学习与神经网络
"[二手旧书9成新]йPython 黑帽子：黑客与渗透测试编程之道Justin Seitz（贾斯汀·塞茨）,孙松柏 李聪 润秋 9787121266836 电子工业出版社","Justin Seitz（贾斯汀·塞茨）,孙松柏 李聪 润秋",电子工业出版社,2015年08月,30.80,9787121266836,0,胶版纸,平装-胶订,否,图书>二手书>计算机/网络二手书
Python绝技:运用Python成为数据工程师 黄文青 9787121336546,黄文青,电子工业出版社,2018年05月,43.45,9787121336546,0,胶版纸,平装-胶订,否,图书>自然科学>数学>数学理论
python基础教程教材Python编程从零基础到项目实战实例python入门python语言及其应用程序设计python爬虫书籍python视频教程小甲鱼,刘瑜,中国水利水电出版社,2019年04月,65.00,9787517067146,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python从入门到项目实践+零基础学python 全2册 自学Python软件开发从入门到精通 网格爬虫 Python语言 Python开发视频教程,天津滨海迅,南开大学出版社有限公司,2017年04月,114.00,9787310056118,3,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python程序设计,编者,浙江大学,2019年01月,31.97,9787308189774,1,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
爱上micro:bit,梁森山 谢作如,人民邮电出版社,2018年10月,62.10,9787115490643,141,胶版纸,平装-胶订,否,图书>工业技术>电子通信>一般性问题
Python金融衍生品大数据分析 建模 模拟 校准与对冲 python大数据分析技术教程书籍 python数据挖掘 交易量化投资策略书籍,蔡立耑 译,电子工业出版社,2019年04月,64.50,9787121313363,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机理论
"Python编程与问题求解 [印]E Balagurusamy 秦臻,肖俊超 9787302484912","[印]E Balagurusamy 秦臻,肖俊超",清华大学出版社,2017年10月,34.68,9787302484912,0,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
Python程序设计——从基础开发到数据分析(微课版) 夏敏捷、程传鹏、韩新超、宋宝卫 9787302515326 清华大学出版社,夏敏捷、程传鹏、韩新超、宋宝卫,清华大学出版社,2019年05月,46.90,9787302515326,0,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
Python编程基础与案例集锦(中学版),董付国//应根球,电子工业,2019年02月,33.81,9787121355394,0,胶版纸,平装-胶订,否,图书>中小学教辅>初中通用>其他科目
"Python数据分析(影印版,第2版) 东南大学出版社",(美)韦斯·麦金尼(Wes McKinney) 著,东南大学出版社,2018年02月,61.30,9787564175191,1,轻型纸,平装-胶订,否,图书>计算机/网络>数据库>Oracle
Python和Pygame游戏开发指南 Python 2D游戏开发应用实践教程计算机游戏编程教程案例实例分析Python语言编程指南程序设计入门书,Al Sweigart,人民邮电出版社,2019年04月,58.00,9787115407351,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python科学计算(附光盘第2版)网站开发系统管理应用程序 Python数据库创建工具 程序设计语言开发及应用 计算机编程开发攻略书籍,张若愚,清华大学出版社,2019年03月,106.00,9787302426585,1,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python测试之道 Python3.6编程程序设计Python教材 Python3.6测试开发实战指南 Python3.6数据处理接口自动化测试并发测试技术书籍,祁瑞华 郑旭红,清华大学出版社,2019年04月,55.00,9787302498087,0,纯质纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python3.7从零开始学+从零开始学Python数据分析与挖掘 全2册 笨方法学python编程快速上手从入门到精通 语言程序设计基础教程书籍,无,厦门大学出版社,2014年12月,140.00,9787561553817,1,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
【赠源代码】Python编程从入门到实践 python3.5绝技核心编程基础教程 网络爬虫入门书籍 python视频编程从入门到精通程序设计教材,无,人民邮电出版社,2018年10月,138.00,9787115428028,1,纯质纸,平装-胶订,是,图书>计算机/网络>行业软件及应用
Python从入门到精通 python核心编程入门书籍零基础自学习网络爬虫pathon编程从入门到实践 python基础教程语言程序设计算机小甲鱼,无,清华大学出版社,2019年03月,75.00,9787302503880,2,纯质纸,平装-胶订,否,图书>计算机/网络>计算机体系结构
【2本套】Python从入门到实践＋从零开始学Python网络爬虫 核心编程语言书籍 程序设计基础教学入门书籍 编程实践手册,John V. Guttag,人民邮电出版社,2015年04月,148.00,9787115388018,0,纯质纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
正版 Python编程入门 第3版 Python语言核心编程教程书籍python学习手册 Python基础教程 图灵程序设计丛书python编程从入门到精通,Toby Donaldson,人民邮电出版社,2013年11月,38.00,9787115333742,1,纯质纸,平装-胶订,否,图书>计算机/网络>计算机理论
"Python编程之美:实践指南 [美] Kenneth,Reitz（肯尼思·赖茨）,Tanya,Schlusser 9787121347573","[美] Kenneth,Reitz（肯尼思·赖茨）,Tanya,Schluss",电子工业出版社,2018年08月,48.95,9787121347573,0,胶版纸,平装-胶订,否,图书>管理>管理类职称考试>秘书资格考试用书
Python语言及其应用( 货号:711540709),卢布诺维克,人民邮电出版社发行部,2016年01月,67.15,9787115407099,3,胶版纸,平装,否,图书>工业技术>安全科学
Python+Spark 2.0+Hadoop机器学习与大数据实战 大数据技术教程书籍 大数据理论和技术教材 机器学习 数据可视化应用书籍,99.00,清华大学出版社,2019年03月,88.00,9787302490739,1,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python基础教程 Python编程从入门到实践 精通python核心编程网络爬虫开发 计算机程序设计python3数据分析零基础视频教程教材书籍,Eric Matthes,人民邮电出版社,2019年05月,89.00,9787115428028,1,纯质纸,平装-胶订,否,图书>计算机/网络>图形图像多媒体>其他
Python项目开发实战 第2版,日 BePROUD股份有限公司,人民邮电出版社,2016年12月,54.20,9787115438560,323,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python数据分析与应用NumPy数值计算基础教程书籍Matplotlib数据,黄红梅 张良均,人民邮电出版社,2018年04月,39.90,9787115373045,1,胶版纸,平装-胶订,否,图书>自然科学>数学>数学理论
Python机器学习实践:测试驱动的开发方法/机器学习/算法/软件工具/程序设计/人工智能/机器学习/书籍+Python数据科学手册,Matthew Kirk,机械工业出版社,2017年10月,162.00,9787111581666,2,胶版纸,平装-胶订,是,图书>计算机/网络>程序设计>PHP
Python数据分析与数据化运营 机械工业出版社,宋天龙 著作,机械工业出版社,2018年01月,67.20,9787111584605,1,轻型纸,平装-胶订,否,图书>计算机/网络>网络与数据通信>通信
Python数据分析实战,【意】内利（Fabio Nelli）,人民邮电出版社,2016年08月,40.40,9787115432209,736,胶版纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python数据可视化之Matplotlib实践 电子工业出版社,刘大成,电子工业出版社,2018年09月,40.50,9787121348884,2,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>CC++C#VCVC++
python基础教程 零基础学python3.5编程从入门到实践 精通计算机程序设计pathon核心技术网络爬虫书籍 赠源代码/视频课程小甲鱼,无,人民邮电,2018年10月,306.00,9787115414779,1,纯质纸,平装-胶订,否,图书>计算机/网络>行业软件及应用
Python和Pygame游戏开发指南 Python 2D游戏开发应用实践教程计算机游戏编程教程案例实例分析Python语言编程指南程序设计入门书,Al Sweigart,人民邮电出版社,2019年03月,48.00,9787115407351,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
python编程基础教程+c语言程序设计从入门到精通+java从入门到精通 计算机编程软件开发自学书籍数据结构与算法编程思想核心技术,无,电子工业出版社,2019年05月,201.00,9787121357954,0,纯质纸,平装-胶订,是,图书>计算机/网络>图形图像多媒体>其他
【正版图书-F】Python 3 面向对象编程(第2版) 9787121341366 电子工业出版社  枫林苑图书专营店,(加)Dusty Phillips(达斯帝·菲利普斯),电子工业出版社,2018年06月,51.48,9787121341366,1,胶版纸,平装-胶订,否,图书>计算机/网络>计算机理论
Python编程基础与案例集锦（中学版） 董付国 9787121355394,董付国,电子工业出版社,2019年02月,40.70,9787121355394,0,胶版纸,平装-胶订,否,图书>中小学教辅>初中通用>其他科目
Python趣味编程入门 人工智能 青少年学编程 人工智能热门编程语言   python基础教程编程学习手册程序设计书籍,迈克·桑德斯,人民邮电出版社,2018年09月,39.00,9787115487537,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python+Spark 2 0+Hadoop机器学习与大数据实战 林大贵 清华大学出版社 9787302490739,林大贵,清华大学出版社,2018年01月,99.00,9787302490739,2,胶版纸,平装-胶订,否,图书>计算机/网络>计算机理论
Python计算机视觉编程 核心编程设计开发基础教程 动态脚本语言教材 python高手之路 python编程入门基础学习手册书籍,Jan Erik Solem,人民邮电出版社,2019年03月,68.00,9787115352323,1,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
Python深度学习实战 基于TensorFlow和Keras的聊天机器人以及人脸、物体和语音识别 机械工业出版社,[印] 纳温·库马尔·马纳西（Navin Kumar Manaswi）,机械工业出版社,2019年04月,43.40,9787111622765,0,轻型纸,平装-胶订,否,图书>计算机/网络>程序设计>Python
Python自然语言处理实战核心技术与算法+NLP汉语自然语言处理原理与实践+自然语言处理技术入门与实战 3册 语音识别系统开发书籍,无,无,2019年01月,220.00,9787111597674,2,纯质纸,平装-胶订,是,图书>文学>纪实文学
Python 3标准库 道格赫尔曼(Doug Hellmann) 机械工业出版社 9787111608950,道格·赫尔曼(Doug He,机械工业出版社,2018年10月,199.00,711160895X,0,胶版纸,平装-胶订,否,图书>计算机/网络>计算机理论
Python web高效开发：Flask Web开发基于Python的Web应用开发实战,Miguel Grinberg,人民邮电出版社,2015年01月,114.00,9787115489456,0,胶版纸,平装-胶订,否,图书>管理>商务沟通>综合
Python编程快速上手——让繁琐工作自动化+数学之美(第二版)+Python编程从入门到实践 计算机程序设计编程书籍 python核心编程技术,"Al,Sweigart,,斯维加特",人民邮电出版社,2018年06月,155.00,9787115422699,0,纯质纸,平装-胶订,否,图书>管理>一般管理学>团队
现货正版】Python3爬虫、数据清洗与可视化实战+Python机器学习算法机器学习算法理论知识 python机器学习入门教程 Python算法理论实践书 机器学习入门 Python书籍,赵志勇,电子工业出版社,2017年06月,116.80,9787121313196,4,胶版纸,平装-胶订,是,图书>计算机/网络>计算机体系结构
"Python高手之路 (法)丹乔,王飞龙 9787115387134","(法)丹乔,王飞龙",人民邮电出版社,2015年05月,26.95,9787115387134,1,胶版纸,平装,否,图书>计算机/网络>行业软件及应用
Python和Pygame游戏开发指南+Lua游戏AI开发指南 游戏设计 Lua AI开发,Al Sweigart,人民邮电出版社,2015年12月,126.00,9787115407351,2,胶版纸,平装-胶订,是,图书>计算机/网络>图形图像多媒体>游戏开发/多媒体/课件设计
【中商海外直订】Python for Informatics: Exploring Information,"Severance, Dr Charles Russell",Createspace Independent Publishing Platform,2015年08月,122.00,9781517143145,1,轻型纸,平装-胶订,否,图书>英文原版书>计算机Computers&Internet
现货正版 Python金融衍生品大数据分析 建模 模拟 校准与对冲 python大数据分析技术教程书籍 交易量化投资策略书籍,蔡立耑 译,电子工业出版社,2019年06月,98.00,9787121313363,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机体系结构
【套装3本】Python3网络爬虫开发实战 用Python写网络爬虫 第2版 精通Python爬虫框架Scrapy python3新手入门教程 python核心编程,张鼎 译,人民邮电出版社,2009年12月,199.00,9787115216120,1,纯质纸,平装-胶订,否,图书>文学>纪实文学
Python程序设计案例教程,徐光侠 常光辉 解绍词 黄德玲,人民邮电出版社,2017年05月,57.30,9787115452139,30,胶版纸,平装-胶订,否,图书>教材>研究生/本科/专科教材>工学
Python 金融大数据分析 python3爬虫数据分析 入门基础教程 金融分析处理与开发书籍 数学推断统计学 金融经济数据分析管理,Yves Hilpisch,人民邮电出版社,2019年03月,80.00,9787115404459,0,纯质纸,平装-胶订,否,图书>计算机/网络>计算机教材
